bin,freq_hz,abs_h,training_noise,mean_abs_llr
400,2343.75,1.5280667518539788,3.376343620225944,4.098576880309222
401,2349.609375,0.8205347491378883,1.9130377763744515,1.7364469066748565
402,2355.46875,1.209622402671341,3.730618722236358,3.138162227241338
403,2361.328125,1.9764316445897352,3.8286860866567496,5.508102765735434
404,2367.1875,1.4906494493618578,2.3869943692498885,2.934840343415586
405,2373.046875,1.5352100408932594,2.752027263441695,3.792067849159136
406,2378.90625,2.3868703087702716,4.419138124478789,5.730640229269066
407,2384.765625,1.9288009671465358,3.6737018621448327,3.8960591440459633
408,2390.625,1.180463647593582,2.816723799209626,2.8207118967602036
409,2396.484375,1.5595301611572763,2.73533607277891,2.861179686095491
410,2402.34375,1.9809832600832094,3.29877432906593,3.9247896054846874
411,2408.203125,2.4848530128257798,4.1712550342775945,5.446730478096754
412,2414.0625,1.9739372979223528,5.205607473037974,4.388590126020372
413,2419.921875,1.8116360204195043,4.342210842923404,3.740479135185267
414,2425.78125,2.141501779675639,4.123012772955418,4.559394952350152
415,2431.640625,2.2837335013646167,6.076829502221028,4.9555287494205595
416,2437.5,3.0122818033497833,6.9495898260126125,5.522490394298406
417,2443.359375,3.1609678913134363,6.151887979479767,6.025165221371841
418,2449.21875,2.8969713441709843,5.5760736561840485,4.788645046503806
419,2455.078125,2.0228435468294896,4.3425901602333985,4.406260540312093
420,2460.9375,0.6492359101995983,1.288700865175576,1.3745981796392621
421,2466.796875,0.757755440442461,1.5470170198521287,1.1015654530916608
422,2472.65625,1.2648088595589226,2.4879010032462716,2.1595011768507093
423,2478.515625,1.6557855079264476,2.4603735356470366,2.721989006674916
424,2484.375,1.3382291021953974,3.6932236254770783,2.9338227896287203
425,2490.234375,0.516342370883562,1.111599793034884,1.3615573054308165
426,2496.09375,0.5144213747363198,1.1378718477627676,0.6581316979231016
427,2501.953125,1.0637739569846771,3.683995465723348,2.919200996549491
428,2507.8125,1.9227193086120533,3.5784488202468356,3.5738518483154116
429,2513.671875,1.337872173502473,2.77347967363739,2.6982740668889793
430,2519.53125,1.1027920849295025,2.474463229784794,2.715093457526355
431,2525.390625,1.019105200901139,2.978384092267187,2.208418973732066
432,2531.25,1.04861189481909,3.380075571567426,2.458598065810877
433,2537.109375,0.6077050833665278,1.4646705073896755,1.533165398850243
434,2542.96875,0.7655246649504733,1.9637639619325633,1.536058634808558
435,2548.828125,0.7961871802727783,2.4244743426442374,1.9344212472264457
436,2554.6875,0.5554907294718983,1.4263655135967226,1.6601222850574895
437,2560.546875,0.41579043035905217,1.1530829658463195,2.0697111858579733
438,2566.40625,0.17078130271609918,0.75,1.1030981166991412
439,2572.265625,0.16285119021595137,0.75,1.5500458458928152
440,2578.125,0.540552882442705,1.5018249343769914,1.4842461129885085
441,2583.984375,0.7619171214634771,2.5766549140914616,2.113982993046133
442,2589.84375,1.2218124542524156,2.9041348306337635,2.79046549090065
443,2595.703125,1.3572628964823443,2.708902971895634,2.390373933501755
444,2601.5625,1.2437928193077046,2.9669705133213964,2.6439978672019624
445,2607.421875,0.7075324672564672,2.996841681010619,1.822502318945379
446,2613.28125,0.9541498522384813,3.1216400428752555,2.0520355551287337
447,2619.140625,1.6020277262782063,4.655550431936291,4.399299177238871
448,2625.0,2.0680163884689686,5.887406973310009,4.801141851489577
449,2630.859375,2.355539848560475,6.305036547817868,3.878497299779984
450,2636.71875,2.1764810889514266,5.621169072474986,3.664894469592576
451,2642.578125,2.5313090686876296,6.840328435643704,5.144660142972977
452,2648.4375,2.6406610060085316,7.643132003940959,5.695682920933926
453,2654.296875,2.298309321230205,5.252179424921338,5.729075109286406
454,2660.15625,2.054743136943477,5.791456318990223,6.754769016055592
455,2666.015625,2.3943439972695746,5.696421861680511,5.560059789264376
456,2671.875,3.0988341701528026,5.574150522453939,5.520901746912748
