symbol,iters,converged,median_abs_llr
0,6,True,2.8901463123027265
1,13,True,2.7116819728481945
2,8,True,2.6356199979248274
3,9,True,2.621674088235159
4,8,True,2.700344886172233
5,9,True,2.838100507717102
6,9,True,3.005110345974213
7,7,True,3.1952708890841404
8,7,True,3.2376261228337158
9,12,True,3.0832604847040597
10,9,True,2.9405473645898037
11,9,True,2.830751438063931
12,10,True,2.8393537196405556
13,9,True,2.9200064444795837
14,11,True,3.0515209159697116
15,15,True,3.2412544189768333
16,13,True,3.4313587168983735
17,13,True,3.2897573618569393
18,10,True,3.0993781439741905
19,13,True,2.9816194493060024
20,24,True,2.9293944547616944
21,25,True,2.9628385247363704
22,23,True,3.0751018008914226
23,30,True,3.2533044998479337
24,27,True,3.4366234778877836
25,26,True,3.320088843243355
26,27,True,3.1705472171933717
27,29,True,3.0077067493945195
28,22,True,2.8943243844059987
29,14,True,2.94393321428241
30,10,True,3.0623300341300475
31,7,True,3.203950877221059
32,10,True,3.3973935968807023
33,11,True,3.4157071375805934
34,15,True,3.147783938792536
35,17,True,2.896816246863586
36,20,True,2.792448482753893
37,11,True,2.7818051606332093
38,12,True,2.8417708405312228
39,12,True,3.0579830280658316
40,8,True,3.2931131138916077
