bin,freq_hz,abs_h,training_noise,mean_abs_llr
400,2343.75,0.08754388130768215,0.75,7.461656911087215
401,2349.609375,1.2147478732432826,3.4154302615621077,3.386423864527495
402,2355.46875,2.1435674823713486,7.410841756107125,6.853091899069464
403,2361.328125,2.8180483453037715,8.743294258172442,8.618512606066618
404,2367.1875,0.8568843707057219,2.2471109105025393,3.169323179342654
405,2373.046875,1.3022640986120237,3.228594108585594,2.5095659731395377
406,2378.90625,0.4026913577300304,1.6546830764550555,3.783754431717042
407,2384.765625,2.0593801184178724,5.2326451821669995,4.047657676290253
408,2390.625,1.4817385990506997,3.5390720045610222,3.43801250316179
409,2396.484375,1.8672304351569344,3.7100808051895298,2.9845139539756635
410,2402.34375,0.9023149332045638,2.4797918233281226,2.1079038932723004
411,2408.203125,1.651813419039187,3.763287041608017,4.286465525245563
412,2414.0625,2.0483988252631566,5.255725268748091,5.473499022681981
413,2419.921875,1.3411080307123113,3.9014592853903185,4.557440577693768
414,2425.78125,0.4289645096195108,1.0576471800780705,2.1215680771452425
415,2431.640625,0.6338235798896396,1.7718007967683973,2.446952767435027
416,2437.5,1.7616596195612038,4.992045148295025,3.271760203799604
417,2443.359375,1.663609873906199,3.358115341547086,2.974064484810774
418,2449.21875,1.4213964699465902,4.361715465165703,3.276664586524587
419,2455.078125,1.2657920943418168,3.295513793289704,3.032453394310879
420,2460.9375,0.461456020701319,1.1671462392703733,1.719933738880787
421,2466.796875,1.0325254323150315,3.0371518462968696,2.138864686432573
422,2472.65625,1.5465377686643933,3.660113360777177,2.3340062000414274
423,2478.515625,1.9243032608055504,4.381748251098506,3.3847352510715303
424,2484.375,1.9844014106018792,4.0135292658085335,3.108309892619882
425,2490.234375,1.1029041150177594,2.757941634831625,2.6245579627593796
426,2496.09375,1.5586167678921377,4.532143640730877,3.2479235462464824
427,2501.953125,0.604063332401777,1.785112756838097,2.0749006781524937
428,2507.8125,0.7429928368255045,1.7805993673703344,1.6285392601292599
429,2513.671875,2.1242118610936225,4.368836728918927,3.1786796241464566
430,2519.53125,2.213517647116117,4.567730748657117,3.742850994184153
431,2525.390625,1.5520358022847742,4.698614671054116,4.03214549892398
432,2531.25,0.7412553605794199,1.9509991192094476,1.4860673125022261
433,2537.109375,0.7149335788735147,2.3390187535330345,1.7705558544863238
434,2542.96875,0.6692663161280177,2.020800028675581,1.8681397405282831
435,2548.828125,1.640722305243773,4.963955291670732,3.794233862582511
436,2554.6875,0.5308380400536746,1.486049996440088,1.2699742761863935
437,2560.546875,0.4689118680297799,1.5670679163038168,1.6380441679820876
438,2566.40625,1.3546034875868247,4.377961599555197,3.0532544573632756
439,2572.265625,1.3928039820037328,3.591902751604052,3.267389008808935
440,2578.125,1.5224099016323416,5.08927229998285,3.3021817149665966
441,2583.984375,1.378197066679158,4.8597311573442665,2.7435026145884565
442,2589.84375,0.7678106780821592,2.785593245982837,2.5027361552353526
443,2595.703125,0.16763407979794473,0.75,2.089977445399979
444,2601.5625,0.7656263247586748,2.5234537717787697,1.9675746977482291
445,2607.421875,0.7478468595071021,2.5017305924050017,2.082911376661566
446,2613.28125,0.34198782544009676,1.167781641377466,1.4327989499881615
447,2619.140625,0.5525051792551211,1.4967366798003332,1.541484668746312
448,2625.0,1.1511832095026808,3.4562005177056223,2.8226580868093514
449,2630.859375,1.3746268841529794,4.775311825158896,4.190985881612613
450,2636.71875,1.6970391647635745,5.743168523405243,4.479919801704044
451,2642.578125,1.4186640924200675,4.162158468448835,3.0634617193343994
452,2648.4375,0.724498039202322,1.9804184295190892,1.5209630447214257
453,2654.296875,0.8140025174925111,2.3164676456445674,2.3064422251323564
454,2660.15625,1.4481253982576818,3.8225076372777136,3.4987521476074237
455,2666.015625,1.8502555857568823,5.778491614895255,4.473746512070521
456,2671.875,1.765205301362309,4.27700095713458,3.2020072461486224
457,2677.734375,2.0983200937161257,5.241257275859037,4.444636236155952
458,2683.59375,1.5834326844194364,3.5475119677914955,3.144380795514776
459,2689.453125,1.5833392158885187,4.535358433993224,3.8396406419129474
460,2695.3125,0.7325860058524132,1.5261447932580765,1.1856108084569426
461,2701.171875,0.6494606692958091,2.499804139629324,2.4837844774072484
462,2707.03125,1.416480101634413,4.6097224944530995,4.3583409817427405
463,2712.890625,1.302740196688625,3.878665231442766,2.9630387530755726
464,2718.75,1.3036134687682577,5.168035473397728,3.1086829237514095
465,2724.609375,0.8270408196493444,3.3272404002189115,2.3122582423106888
466,2730.46875,0.09388147343174254,0.75,3.6003885944841616
467,2736.328125,1.1339014118020123,2.9447160608942555,2.4308403597411337
468,2742.1875,1.3534630020276401,6.219467781805023,4.738227514799254
469,2748.046875,0.6129700714820444,2.8150558075108814,2.6024656016334973
470,2753.90625,1.097572180081606,4.682138921668143,3.040613119420943
471,2759.765625,0.938858640102458,4.04241266697934,3.5541914669965236
472,2765.625,1.3715905242944315,6.067116013144171,5.195723914384742
473,2771.484375,0.8866253475121436,3.3559177353982808,3.912756136412713
