input,probe_sync_score,file_sync_score,payload_start,payload_delta,pilot_score,pilot_residual,mean_abs_h,header_ok,file_match,byte_errors,bit_errors,bit_error_rate,first16_hex,error
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_1.wav,0.23041215829939404,0.33283346914648554,462986,-27,34.93008890436717,34.93008890436717,1.8904172337392973,False,False,2157,3302,0.0934669384057971,653870322e7a7a70003430887a11566c,"ValueError: invalid literal for int() with base 10: b'40\x88z\x11Vl)w!\xe9s adpd3t)F\xf9l%,\xa0Liis i[ a tg\xd3T fmm}. Thhc'"
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_2.wav,0.06165692952668349,0.3065357692211874,503974,28,49.204657168416695,49.204657168416695,2.719860577725072,False,False,2308,3578,0.1012794384057971,657870b22e727a74aa34309072145664,UnicodeDecodeError: 'utf-8' codec can't decode byte 0xb2 in position 3: invalid start byte
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_3.wav,0.08296361970564813,0.38457936318643043,486717,-3,31.00546822805099,31.00546822805099,1.472588565369034,False,False,1703,2603,0.0736809329710145,653870322e76783400742f9032004468,ValueError: invalid literal for int() with base 10: b't/\x902'
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_4.wav,0.08058185248708946,0.37468174595864856,505384,13,30.647210049982057,30.647210049982057,1.3811925779276928,False,False,1815,2638,0.07467164855072464,657870322e7071750034311032045468,ValueError: invalid literal for int() with base 10: b'41\x102\x04ThiS ir a |es|&fide. Thiq ir a tm\xf3t file. This&iq h tecd file. P(iw osaa tmst vil\xad\xfe'
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_5.wav,0.06725057767729281,0.3786387149313199,492251,-16,28.94457116502333,28.94457116502333,1.3872945198568583,False,False,1487,2177,0.061622509057971016,655870323e7841540234209033005468,UnicodeDecodeError: 'utf-8' codec can't decode byte 0x90 in position 11: invalid start byte
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_6.wav,0.2475246397153684,0.37633986490071597,514091,-27,28.722081180131187,28.722081180131187,0.6985395035423763,False,False,1434,2023,0.057263360507246376,657870322e7268740034321033044468,ValueError: invalid literal for int() with base 10: b'42\x103\x04Dhis ir a tas|-fide. Thiq icHa tis| file. This is A test falm/ 4xis Ys'
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_7.wav,0.0613055005896812,0.37345533383263035,483663,-32,27.356487560762424,27.356487560762424,1.0756223154887445,False,False,1598,2374,0.06719882246376811,657870323e766a74003428b033004468,ValueError: invalid literal for int() with base 10: b'4(\xb03'
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_8.wav,0.06301304321483285,0.3701204227014639,501262,-16,26.227662127317302,26.227662127317302,1.075101595594118,False,False,1553,2429,0.06875566123188406,655870322e7e21550234311032004468,"ValueError: invalid literal for int() with base 10: b'Dhis ir a t%su*fihe. This is i!vg\xf3t,fide. Thisaiq h test file/ t,is \xf9s A test vileN`\nT,is`i30a tesu\xa0\xe6ild& T\xa8is is ! udrt /9ld.!ThiS is q tee\xd4!fild\xee This Ys a\x18\xf4est$g\xe9le"
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_9.wav,0.06358194282516723,0.37938069953524356,505770,-17,25.643829143044066,25.643829143044066,0.8244004688872172,False,False,1504,2180,0.06170742753623189,657870322e7a2155003420b033044468,"ValueError: invalid literal for int() with base 10: b'4 \xb03\x04Dhis is a lasu &ide. Thiq is""\xe9!ve\xf3t0file. Thi\x13eis$\xe1 tesd""fale/ this Qs'"
data/step2_file/receive_exp2_combo_bpsk_pilot4_8_150_10.wav,0.06483929723114012,0.37131282400816384,493269,-2,24.650679872451022,24.650679872451022,0.8274208421937962,False,False,1538,2305,0.06524569746376811,657870322e7378302030381032024468,UnicodeDecodeError: 'utf-8' codec can't decode byte 0xb3 in position 17: invalid start byte
