series,run,metrics_path,ber_overall_useful_ber,ber_overall_useful_bit_errors,ber_overall_useful_bits,ber_payload_ber,ber_ldpc_off,ber_ldpc_off_deinterleaved,ber_ldpc_on,header_ok,file_crc_ok,file_match,payload_symbols_guess,selected_sfo_ppm,error
runs/n2_3_ldpc_z27_rate,rec_r1_2_10dm_1,runs/n2_3_ldpc_z27_rate/rec_r1_2_10dm_1/metrics.json,0.009346959122632104,300,32096,0.009371833839918946,0.041194255479969764,0.041194255479969764,0.009371833839918946,False,False,False,75,-9.499999999999998,ValueError: header CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r2_3_10dm_1,runs/n2_3_ldpc_z27_rate/rec_r2_3_10dm_1/metrics.json,0.00046734795613160516,15,32096,0.0004749240121580547,0.014952452452452452,0.014952452452452452,0.0004749240121580547,True,False,False,57,-9.358815426997245,ValueError: file CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r2_3_10dm_2,runs/n2_3_ldpc_z27_rate/rec_r2_3_10dm_2/metrics.json,0.49668141592920356,898,1808,0.48919753086419754,0.49843871975019516,0.49843871975019516,0.48919753086419754,False,False,False,3,28.0,ValueError: header CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r2_3_10dm_3,runs/n2_3_ldpc_z27_rate/rec_r2_3_10dm_3/metrics.json,0.49781976744186046,685,1376,0.5011574074074074,0.49121779859484777,0.49121779859484777,0.5011574074074074,False,False,False,2,-8.5,ValueError: header CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r2_3_10dm_4,runs/n2_3_ldpc_z27_rate/rec_r2_3_10dm_4/metrics.json,0.4941860465116279,680,1376,0.4791666666666667,0.49355971896955503,0.49355971896955503,0.4791666666666667,False,False,False,2,-21.0,ValueError: header CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r2_3_10dm_5,runs/n2_3_ldpc_z27_rate/rec_r2_3_10dm_5/metrics.json,0.03455259222333001,1109,32096,0.03511271529888551,0.0550342008675342,0.0550342008675342,0.03511271529888551,True,False,False,57,-10.108815426997243,ValueError: file CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r2_3_10dm_6,runs/n2_3_ldpc_z27_rate/rec_r2_3_10dm_6/metrics.json,0.4877523752969121,6571,13472,0.5041666666666667,0.5014764280623154,0.5014764280623154,0.5041666666666667,False,False,False,23,-2.25,ValueError: header CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r2_3_10dm_7,runs/n2_3_ldpc_z27_rate/rec_r2_3_10dm_7/metrics.json,0.050940927218344964,1635,32096,0.051766717325227966,0.05557640974307641,0.05557640974307641,0.051766717325227966,True,False,False,57,-9.75,ValueError: file CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r3_4_10dm_1,runs/n2_3_ldpc_z27_rate/rec_r3_4_10dm_1/metrics.json,0.516751269035533,1018,1970,0.51440329218107,0.5027322404371585,0.5027322404371585,0.51440329218107,False,False,False,3,-16.499999999999996,ValueError: header CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r3_4_10dm_2,runs/n2_3_ldpc_z27_rate/rec_r3_4_10dm_2/metrics.json,0.03607926221335992,1158,32096,0.03666413373860183,0.04202279202279202,0.04202279202279202,0.03666413373860183,True,False,False,50,-9.047274782815661,ValueError: file CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r3_4_10dm_3,runs/n2_3_ldpc_z27_rate/rec_r3_4_10dm_3/metrics.json,0.07870139581256232,2526,32096,0.07981889564336372,0.07602089268755935,0.07602089268755935,0.07981889564336372,False,False,False,50,-9.75,ValueError: header CRC mismatch
runs/n2_3_ldpc_z27_rate,rec_r3_4_10dm_4,runs/n2_3_ldpc_z27_rate/rec_r3_4_10dm_4/metrics.json,0.5040609137055837,993,1970,0.49794238683127573,0.5113192818110851,0.5113192818110851,0.49794238683127573,False,False,False,3,6.5,ValueError: header CRC mismatch
runs/n2_sync_fix,r1_2_10dm_1,runs/n2_sync_fix/r1_2_10dm_1/metrics.json,0.009346959122632104,300,32096,0.009371833839918946,0.041194255479969764,0.041194255479969764,0.009371833839918946,False,False,False,75,-9.499999999999998,ValueError: header CRC mismatch
runs/n2_sync_fix,r2_3_10dm_1,runs/n2_sync_fix/r2_3_10dm_1/metrics.json,0.00046734795613160516,15,32096,0.0004749240121580547,0.014952452452452452,0.014952452452452452,0.0004749240121580547,True,False,False,57,-9.358815426997245,ValueError: file CRC mismatch
runs/n2_sync_fix,r2_3_10dm_2,runs/n2_sync_fix/r2_3_10dm_2/metrics.json,0.00040503489531405783,13,32096,0.00041160081053698077,0.017267267267267267,0.017267267267267267,0.00041160081053698077,True,False,False,57,-9.830578512396695,ValueError: file CRC mismatch
runs/n2_sync_fix,r2_3_10dm_3,runs/n2_sync_fix/r2_3_10dm_3/metrics.json,0.10272308075772682,3297,32096,0.1041983282674772,0.09799382716049383,0.09799382716049383,0.1041983282674772,False,False,False,57,-11.249999999999998,ValueError: header CRC mismatch
runs/n2_sync_fix,r2_3_10dm_4,runs/n2_sync_fix/r2_3_10dm_4/metrics.json,0.0901981555333998,2895,32096,0.09156534954407294,0.0853978978978979,0.0853978978978979,0.09156534954407294,False,False,False,57,-10.25,ValueError: header CRC mismatch
runs/n2_sync_fix,r2_3_10dm_5,runs/n2_sync_fix/r2_3_10dm_5/metrics.json,0.03455259222333001,1109,32096,0.03511271529888551,0.0550342008675342,0.0550342008675342,0.03511271529888551,True,False,False,57,-10.108815426997243,ValueError: file CRC mismatch
runs/n2_sync_fix,r2_3_10dm_6,runs/n2_sync_fix/r2_3_10dm_6/metrics.json,0.4865346950195859,13911,28592,0.49433760683760686,0.495807962529274,0.495807962529274,0.49433760683760686,False,False,False,50,-9.25,ValueError: header CRC mismatch
