bin,freq_hz,abs_h,training_noise,mean_abs_llr
400,2343.75,5.638351265679056,5.140672857081642,4.663772708195798
401,2349.609375,6.305786480350894,4.871734078143783,5.889193815214568
402,2355.46875,6.219912642775195,3.88501749777451,6.745975900883606
403,2361.328125,4.66379159968427,3.689502849661426,4.1466140337199535
404,2367.1875,4.758467583151547,4.337501307127026,3.5911966951601575
405,2373.046875,4.939291403219022,5.93007811348674,4.817525124213569
406,2378.90625,5.741225672340629,6.727209335977239,4.813923246091583
407,2384.765625,5.3495412608677,7.7216777309267055,4.570390058017826
408,2390.625,3.4577518677905084,3.659043660227132,3.0148200551025073
409,2396.484375,2.8818792571325913,2.3427169656334392,2.3963551808419896
410,2402.34375,3.195912724734376,2.633033254170277,3.205995934861031
411,2408.203125,3.764529007718315,3.1749297131676295,3.453629464925489
412,2414.0625,4.278526528445148,3.089721564510187,2.833113801023513
413,2419.921875,3.5058566195458685,3.249298324141475,2.679676341458889
414,2425.78125,3.0505003401179964,3.6289875492354633,2.135275039452046
415,2431.640625,3.739361920907867,3.467683127844092,3.131154057135278
416,2437.5,3.1755991059560578,5.762229637187888,5.153392351296814
417,2443.359375,2.9974194074686973,4.779388321061852,3.4775542425738206
418,2449.21875,2.3872665523671337,2.7917630671472153,2.0166632361256815
419,2455.078125,1.6830453871434974,1.9659341052736359,1.5021400324554257
420,2460.9375,2.4606438108086253,2.764726413366446,3.049524984505908
421,2466.796875,2.9419447838361465,2.8672860381290906,3.723968856605602
422,2472.65625,2.502251190941829,3.1342598159237003,2.6772095668283655
423,2478.515625,2.6893027360498407,4.542769504726149,3.5283901976210803
424,2484.375,2.73444518190213,4.496429128908687,2.756409143496069
425,2490.234375,2.749666456253629,3.628079831005574,4.400063912262654
426,2496.09375,2.0820345786447914,3.434573217457371,1.7841177035343248
427,2501.953125,0.9474475505712533,1.899095020215484,1.6036647904157726
428,2507.8125,2.941933496303073,4.717082213497725,3.1018199620987104
429,2513.671875,3.12777695168577,3.3790129902008412,3.3927492555433414
430,2519.53125,1.98256884411836,2.442940267597519,2.458885454467509
431,2525.390625,2.1986231219023904,4.532403245205755,2.4650610944057534
432,2531.25,1.4694098220306584,2.8488694204892036,2.1077130960197032
433,2537.109375,2.334933903634475,2.300594608554826,2.989854886298183
434,2542.96875,2.8241750860937973,2.893451885962134,3.959536698648795
435,2548.828125,2.9456179041364017,5.417402715376499,4.152925280503363
436,2554.6875,2.800095043204615,5.2437837189427565,2.935467140554164
437,2560.546875,2.105853307818603,3.4108097354406577,2.383371693737399
438,2566.40625,1.4668930323640887,2.411112567161276,1.643234715377581
439,2572.265625,1.0144398753351673,1.659861667019494,1.642993044121037
440,2578.125,0.5927217020689037,0.7834050989717374,1.44265143911124
441,2583.984375,1.4264113964736749,2.3172345719454706,1.2275829815782677
442,2589.84375,2.0297931656568986,3.505885243201362,2.105405703208179
443,2595.703125,2.4822847495753217,3.3560961220686263,2.957621636011751
444,2601.5625,2.86675687592622,4.097414641154629,3.1579910611758755
445,2607.421875,2.0336118352522483,3.183985966457276,2.2743051488442663
446,2613.28125,2.29308115996531,2.7711457526657215,1.8469706871426403
447,2619.140625,2.887065685434065,5.892407310047202,3.9854493082497116
448,2625.0,3.6069816399425436,4.79903059627642,3.8085198697619265
449,2630.859375,4.7657279430575405,4.451473038766388,5.498294512400066
450,2636.71875,4.702494172757263,4.26044350652646,4.133681182191613
451,2642.578125,4.25211232157677,4.640204407131053,4.719734306653328
452,2648.4375,3.6988426665529115,4.773423879258198,3.91424188752986
453,2654.296875,3.477378004692299,3.8627423679689987,2.5154628259054346
454,2660.15625,3.3413241914140177,3.5181480060232104,3.044783922064798
455,2666.015625,3.2026136157290934,2.5533863713122753,2.70510251227222
456,2671.875,3.406016347953055,2.725616823273456,3.6170890239652604
457,2677.734375,2.2727278214661513,2.883244707481194,3.1268025372413617
458,2683.59375,0.4509163702932876,0.75,1.2636877849475685
459,2689.453125,2.2312170217166156,3.165146293785866,2.6130289801752173
460,2695.3125,3.434128147017215,4.828362533878115,4.131809462955539
461,2701.171875,3.813721816654554,5.08783624128025,3.0310143707989154
462,2707.03125,1.4721943490026899,2.5427651735054146,2.1749516746697757
463,2712.890625,2.4004441457714223,3.8066649333467666,3.7051171538605163
464,2718.75,1.9181166103610778,2.71670791159634,3.5442371912376482
465,2724.609375,1.2104071587267442,2.2807915467142945,1.6581373468415852
466,2730.46875,1.1859432480221361,1.361189426396958,0.8424434965762492
467,2736.328125,2.1351127375871846,1.9698789762427547,2.164627780375641
468,2742.1875,2.242303608899227,2.391585508115949,1.7272642556760123
469,2748.046875,3.6105344956824448,3.3948975247650957,2.676580841498724
470,2753.90625,4.461941475147713,4.09474423054618,3.1837751869304745
471,2759.765625,4.8009095418816,7.698031953780656,4.464072930589593
472,2765.625,4.044517165922583,4.220569180933678,2.5411006269774954
473,2771.484375,3.915474120270963,4.734586025562804,2.804754204922243
474,2777.34375,4.310146551308415,4.752903028909728,3.4185175337190663
475,2783.203125,3.640630009323973,7.5129910943699025,5.959419211017872
476,2789.0625,5.045928105465173,6.885500408919576,4.501620059135732
477,2794.921875,4.777057154487227,5.585147140324246,4.614037594812676
478,2800.78125,3.697030948070248,4.004096332146393,3.785148034213415
479,2806.640625,2.363261320649498,3.6558124454665286,2.95014834136386
480,2812.5,2.983368412603875,3.5622809550356838,3.6216735837478744
481,2818.359375,3.4374572567140915,4.237197095751946,4.446395819779181
482,2824.21875,2.751714124861048,5.033597251004092,4.139864184993641
483,2830.078125,2.4092023682508015,4.221869787835378,3.4402457343984034
484,2835.9375,2.3454869785756984,2.015699897749091,2.4013217309046566
485,2841.796875,2.0591373494861496,1.227058438139045,1.6680007379866089
486,2847.65625,1.3344833590701064,1.338849966919573,1.7772068630465525
487,2853.515625,1.869166010659857,1.565780197844577,2.3614068041262275
488,2859.375,2.2747306846026074,1.8839987209179274,3.887311355556833
489,2865.234375,2.300605437871772,3.3285684324755236,3.4642482014114333
490,2871.09375,1.0223520871866838,1.1546925883384078,1.8999799675280962
491,2876.953125,0.2801876739225295,0.75,1.0782612666025504
492,2882.8125,1.078570083867953,0.75,1.9126647501441956
493,2888.671875,2.1242603847060404,1.89825377780855,3.171319746721681
494,2894.53125,2.3260151412294157,3.2774045587828433,2.4803960224682453
495,2900.390625,2.3626498585577544,2.2374991948218472,2.515667702790497
496,2906.25,1.416964746552997,1.4459654541528717,1.4548329779132627
497,2912.109375,1.1706618525242094,1.2321039786415109,2.1250809472283985
498,2917.96875,1.1696251131956714,1.2456918042358853,1.2120295056821284
499,2923.828125,1.228983291464552,1.2971416036239078,1.3633570960190755
500,2929.6875,1.1073851420509526,1.4273578004677967,1.4088445428034646
501,2935.546875,0.3512271579579712,0.75,1.8513653631492304
502,2941.40625,0.7213596271139872,1.018300087031061,1.5475940411612696
503,2947.265625,1.5943265075446869,2.3820432991235707,1.7662013534017529
504,2953.125,1.3089948627553245,1.8015978178289127,2.3548103507373717
505,2958.984375,1.3971396656602295,1.4866266106969306,2.0166850161582968
506,2964.84375,1.2281497941380186,1.3580827094784278,1.55958008320215
507,2970.703125,1.1379263820796481,1.5424963386569108,1.4013305842225199
508,2976.5625,1.4934440583006718,1.778100703168618,2.344201747589234
509,2982.421875,1.465504588178557,1.6118029632142608,1.734797691473982
510,2988.28125,0.6048222285671383,0.9504737505629051,1.2186374001408118
511,2994.140625,1.4308240332152238,1.7299739099045899,1.1331172288822835
512,3000.0,1.6676481842412896,1.6404344211719035,1.4462005690708784
513,3005.859375,0.37837593642868594,0.75,1.4486945486778025
514,3011.71875,1.432946020349396,1.8275156417970724,1.7871534491952066
515,3017.578125,1.5303680034157268,2.0593874186635137,1.556162762978472
516,3023.4375,1.1291783551413264,1.3476950261587592,0.8408861450750816
517,3029.296875,1.066263380273196,1.9473249297253123,0.975648667960953
518,3035.15625,1.1717784978428885,1.386675972791418,1.3845573335278774
519,3041.015625,1.4982320341354025,1.3231017431228937,2.3550109160710666
520,3046.875,1.4081992310750076,1.4210669090766919,2.098245589244667
521,3052.734375,1.953864655083519,1.5373976031124772,1.6712569522599217
522,3058.59375,2.4527442873262872,2.9770694015444024,1.9991621974075964
523,3064.453125,3.6452959335675854,4.277123482768774,3.082613804414907
524,3070.3125,4.1154103239914415,3.1358753303576554,2.894523517062579
525,3076.171875,3.5531385032294454,2.4638237109130303,2.5640712514985786
526,3082.03125,3.5744831535795463,2.7036486408598863,2.986128122145805
527,3087.890625,4.231881715997489,4.4988159443492535,3.262470912077387
528,3093.75,3.345470357552008,4.122966309523548,2.714176017546566
529,3099.609375,3.514897267077941,2.578543994725269,2.6662095046554324
530,3105.46875,4.04367072671785,2.860956489364603,3.816754070283365
531,3111.328125,3.691092042631637,2.423025707457547,3.11579141704644
532,3117.1875,3.1474005143771904,2.9514154985785965,2.2911128327680212
533,3123.046875,3.0346473240309515,2.8270780958707045,2.3398849206434957
534,3128.90625,3.2869935859968717,2.9668919206309243,2.777801824960236
535,3134.765625,2.3352400264381132,1.9765296815230506,2.364901320134837
536,3140.625,2.3059600560070552,2.1979438143397276,1.8578642898795068
537,3146.484375,2.8219930585575654,1.975605263323641,1.9327064090485373
538,3152.34375,1.9362337502384064,1.3584233914530444,1.0327778613128724
539,3158.203125,1.2385967915922078,0.8586782964034144,0.9846792242374169
540,3164.0625,0.6937400023191788,0.75,0.9314484357162295
541,3169.921875,2.1513048348869086,1.4052299251689437,1.6138975962758582
542,3175.78125,2.7048562534453136,2.042468890538907,1.789948411212617
543,3181.640625,2.804255045984047,2.3502925366751466,1.571816414715496
544,3187.5,4.446023998557104,4.096449715467199,2.3693427319959315
545,3193.359375,5.310848671458298,3.9595984512710203,3.4788179681012448
546,3199.21875,5.641398620164037,3.5419442070206166,3.481723860463848
547,3205.078125,5.334506998485661,3.072104206645432,3.334606662878141
548,3210.9375,6.230728002381222,2.765699675208968,3.3184053478210442
549,3216.796875,5.6016641471944695,2.888779296960286,3.9434840814417638
550,3222.65625,4.557452531230891,3.1732853035682425,3.504988287579321
551,3228.515625,4.539074300850321,4.124944281400649,4.392721430537561
