symbol,iters,converged,median_abs_llr
0,9,True,2.7297310453137698
1,8,True,2.7322860231556136
2,10,True,2.7201026548035836
3,11,True,2.696813400160202
4,22,True,2.711865935207557
5,12,True,2.701697246820947
6,10,True,2.7534504124658223
7,8,True,2.752954258276749
8,12,True,2.787002065049244
9,28,True,2.782568283407068
10,23,True,2.7621863598415333
11,10,True,2.7946006508614767
12,7,True,2.8455415504190023
13,8,True,2.8466789938671577
14,7,True,2.8860394320090776
15,6,True,2.9304214778197517
16,8,True,2.917578092156582
17,8,True,2.962217218210312
18,11,True,2.9960858546122644
19,11,True,2.938064487028347
20,14,True,2.9251655585889447
21,14,True,2.98006824056833
22,22,True,2.9722391099628416
23,10,True,2.994540873523511
24,9,True,2.969378303927032
25,9,True,2.9889472263999934
26,15,True,2.969271366138935
27,14,True,2.98076192522485
28,15,True,2.9958947827042115
29,10,True,2.968986094934559
30,11,True,2.9822540546046827
31,7,True,3.0077851166545595
32,4,True,2.9866812414133914
33,4,True,3.006617942564427
34,3,True,2.966988526949936
35,4,True,2.9701387651156352
36,4,True,2.9889144789139253
37,5,True,2.997288137624402
38,4,True,2.9888904126388383
