run,sync_start,sync_score,payload_delta,method,BER,SER,header_ok,first16_hex
1,28081,0.24335914499406683,0,probe_H_direct,0.5074728260869565,0.7709226257613354,False,df7a1d62490a21769fcd731fcdf84735
1,28081,0.24335914499406683,83,probe_H_best_offset,0.3140285326086957,0.5298894653733364,False,457876324335bc743034d27034e85cc9
1,28081,0.24335914499406683,83,H_estimated_from_same_file,0.1506736865942029,0.27780284231897134,False,657874320a74f8742034f490b300566e
2,32035,0.2493413128599659,0,probe_H_direct,0.5415251358695652,0.8027295285359801,False,cf7a0c62698aa874ae4d731fcfaf0639
2,32035,0.2493413128599659,85,probe_H_best_offset,0.3261152626811594,0.54071734716896,False,657872124335fc6d1124277025a05ddd
2,32035,0.2493413128599659,85,H_estimated_from_same_file,0.13932291666666666,0.25998195353034065,False,657850122a34f874683426b0b300466c
3,39290,0.24483210354756277,0,probe_H_direct,0.5245131340579711,0.7902097902097902,False,cf7a0c66690aa174decd731fcffa0775
3,39290,0.24483210354756277,83,probe_H_best_offset,0.32600203804347827,0.5463004737198286,False,657872124335fc6c3134237034a85cd1
3,39290,0.24483210354756277,83,H_estimated_from_same_file,0.14136096014492755,0.2648883374689826,False,657850122a34f874283426b03300566e
4,40369,0.2522597969854143,0,probe_H_direct,0.5043591485507246,0.7714865779381909,False,cf7a0966690aa1f49ecd731fcfea0777
4,40369,0.2522597969854143,82,probe_H_best_offset,0.31431159420289856,0.5305098127678772,False,657872124b75fc7c3134a35030ea0cc9
4,40369,0.2522597969854143,82,H_estimated_from_same_file,0.14104959239130435,0.26528310399278143,False,657850122a74f874203426b0b300566c
5,48009,0.26137041546743855,0,probe_H_direct,0.5086050724637681,0.7519174374013083,False,cf7a0c60298ba856ff64330de7ffa47e
5,48009,0.26137041546743855,87,probe_H_best_offset,0.3120754076086957,0.5210354161967066,False,457872106335fc6d012427f077005a3c
5,48009,0.26137041546743855,87,H_estimated_from_same_file,0.13819067028985507,0.26127904353710807,False,657850122a74f87420342630bb00566e
